Product_A,Product_B,Count,Support,Confidence_A→B,Confidence_B→A,Lift
HEART OF WICKER SMALL,PARTY BUNTING,61,0.00857705286839145,0.08726752503576538,0.09341500765696784,0.9504542696085196
JUMBO BAG PINK VINTAGE PAISLEY,WHITE HANGING HEART T-LIGHT HOLDER,113,0.015888638920134982,0.23640167364016737,0.06387789711701526,0.9504175822096496
LUNCH BAG SPACEBOY DESIGN,WOODEN FRAME ANTIQUE WHITE,61,0.00857705286839145,0.08789625360230548,0.09256449165402124,0.948585972108644
PINK CREAM FELT CRAFT TRINKET BOX,RED HANGING HEART T-LIGHT HOLDER,38,0.005343082114735658,0.08333333333333333,0.0608,0.9482666666666668
BAKING SET 9 PIECE RETROSPOT,REGENCY CAKESTAND 3 TIER,77,0.010826771653543307,0.14285714285714285,0.07182835820895522,0.9477611940298506
6 RIBBONS RUSTIC CHARM,PARTY BUNTING,43,0.006046119235095613,0.08686868686868687,0.06584992343032159,0.9461104150231257
COOK WITH WINE METAL SIGN,HEART OF WICKER SMALL,46,0.0064679415073115865,0.09292929292929293,0.06580829756795423,0.9455123480874554
GIN + TONIC DIET METAL SIGN,LUNCH BAG  BLACK SKULL.,53,0.0074521934758155235,0.10474308300395258,0.06725888324873096,0.9453462009189222
72 SWEETHEART FAIRY CAKE CASES,VINTAGE SNAP CARDS,27,0.003796400449943757,0.06108597285067873,0.058695652173913045,0.9444422585087546
GIN + TONIC DIET METAL SIGN,LUNCH BAG RED RETROSPOT,38,0.005343082114735658,0.07509881422924901,0.06713780918727916,0.9436444643081607
NATURAL SLATE HEART CHALKBOARD,PAPER CHAIN KIT VINTAGE CHRISTMAS,34,0.004780652418447694,0.05821917808219178,0.0774487471526196,0.9431772084750523
PLASTERS IN TIN SPACEBOY,RED HANGING HEART T-LIGHT HOLDER,37,0.005202474690663667,0.08277404921700224,0.0592,0.9419024608501118
PACK OF 60 PINK PAISLEY CAKE CASES,SCOTTIE DOG HOT WATER BOTTLE,44,0.006186726659167604,0.0763888888888889,0.07625649913344887,0.9415559406893896
JUMBO STORAGE BAG SUKI,PACK OF 60 PINK PAISLEY CAKE CASES,49,0.006889763779527559,0.07620528771384137,0.08506944444444445,0.9409236219111803
STRAWBERRY CERAMIC TRINKET BOX,VICTORIAN GLASS HANGING T-LIGHT,42,0.005905511811023622,0.0620384047267356,0.08955223880597014,0.9407614806322891
FELTCRAFT 6 FLOWER FRIENDS,LUNCH BAG WOODLAND,33,0.004640044994375703,0.08108108108108109,0.053833605220228384,0.940699263700895
BAKING SET 9 PIECE RETROSPOT,HOT WATER BOTTLE TEA AND SYMPATHY,35,0.004921259842519685,0.06493506493506493,0.07128309572301425,0.9405665617478245
CHOCOLATE HOT WATER BOTTLE,RED HANGING HEART T-LIGHT HOLDER,45,0.006327334083239595,0.08256880733944955,0.072,0.9395669724770642
PAPER CHAIN KIT VINTAGE CHRISTMAS,PLEASE ONE PERSON METAL SIGN,31,0.004358830146231721,0.07061503416856492,0.05794392523364486,0.9387179869286612
HEART OF WICKER SMALL,JUMBO BAG PINK VINTAGE PAISLEY,44,0.006186726659167604,0.06294706723891273,0.09205020920502092,0.9365680799229025
JUMBO SHOPPER VINTAGE RED PAISLEY,VICTORIAN GLASS HANGING T-LIGHT,40,0.00562429696287964,0.06172839506172839,0.08528784648187633,0.9360604385480008
JUMBO BAG PINK VINTAGE PAISLEY,LOVE BUILDING BLOCK WORD,36,0.005061867266591676,0.07531380753138076,0.06282722513089005,0.9347849898135776
CHOCOLATE HOT WATER BOTTLE,HOME BUILDING BLOCK WORD,50,0.00703037120359955,0.09174311926605505,0.0715307582260372,0.9334435825753697
LUNCH BAG WOODLAND,REX CASH+CARRY JUMBO SHOPPER,56,0.007874015748031496,0.09135399673735727,0.08034433285509325,0.9321515420316856
PARTY BUNTING,PINK CREAM FELT CRAFT TRINKET BOX,39,0.0054836895388076495,0.05972434915773354,0.08552631578947369,0.9314902877407918
LUNCH BAG  BLACK SKULL.,WOODEN FRAME ANTIQUE WHITE,68,0.009561304836895388,0.08629441624365482,0.10318664643399089,0.9312987683230245
COOK WITH WINE METAL SIGN,LUNCH BAG  BLACK SKULL.,51,0.007170978627671541,0.10303030303030303,0.06472081218274112,0.9298877095831412
60 TEATIME FAIRY CAKE CASES,PAPER CHAIN KIT 50'S CHRISTMAS,54,0.007592800899887514,0.07906295754026355,0.08925619834710743,0.9294144694650485
LUNCH BAG WOODLAND,SWEETHEART CERAMIC TRINKET BOX,37,0.005202474690663667,0.06035889070146819,0.08008658008658008,0.9291611053438135
JUMBO BAG PINK VINTAGE PAISLEY,RED HANGING HEART T-LIGHT HOLDER,39,0.0054836895388076495,0.08158995815899582,0.0624,0.9284284518828453
GIN + TONIC DIET METAL SIGN,PACK OF 60 PINK PAISLEY CAKE CASES,38,0.005343082114735658,0.07509881422924901,0.06597222222222222,0.9272617479139218
HAND OVER THE CHOCOLATE   SIGN,JUMBO BAG RED RETROSPOT,63,0.008858267716535433,0.12352941176470589,0.06645569620253164,0.9267311988086373
HOT WATER BOTTLE TEA AND SYMPATHY,VICTORIAN GLASS HANGING T-LIGHT,30,0.00421822272215973,0.06109979633401222,0.06396588486140725,0.926528254856066
NATURAL SLATE HEART CHALKBOARD,PAPER CHAIN KIT 50'S CHRISTMAS,46,0.0064679415073115865,0.07876712328767123,0.07603305785123966,0.9259368278048229
JUMBO BAG STRAWBERRY,ZINC METAL HEART DECORATION,36,0.005061867266591676,0.06217616580310881,0.07531380753138076,0.9250980987274265
PACK OF 72 RETROSPOT CAKE CASES,WHITE HANGING HEART T-LIGHT HOLDER,121,0.01701349831271091,0.2300380228136882,0.06840022611644997,0.9248334755516961
JUMBO BAG STRAWBERRY,WOODEN PICTURE FRAME WHITE FINISH,49,0.006889763779527559,0.0846286701208981,0.07526881720430108,0.9245454714283061
VICTORIAN GLASS HANGING T-LIGHT,VINTAGE SNAP CARDS,28,0.003937007874015748,0.05970149253731343,0.06086956521739131,0.9230369889682024
HAND OVER THE CHOCOLATE   SIGN,JUMBO  BAG BAROQUE BLACK WHITE,38,0.005343082114735658,0.07450980392156863,0.06608695652173913,0.9215890878090367
COOK WITH WINE METAL SIGN,SCOTTIE DOG HOT WATER BOTTLE,37,0.005202474690663667,0.07474747474747474,0.06412478336221837,0.9213241601456508
HOT WATER BOTTLE TEA AND SYMPATHY,STRAWBERRY CERAMIC TRINKET BOX,43,0.006046119235095613,0.08757637474541752,0.06351550960118169,0.9200046930419635
REGENCY CAKESTAND 3 TIER,SCOTTIE DOG HOT WATER BOTTLE,80,0.01124859392575928,0.07462686567164178,0.1386481802426343,0.9198375539977753
HAND OVER THE CHOCOLATE   SIGN,SCOTTIE DOG HOT WATER BOTTLE,38,0.005343082114735658,0.07450980392156863,0.0658578856152513,0.9183946715601319
GIN + TONIC DIET METAL SIGN,JUMBO STORAGE BAG SUKI,42,0.005905511811023622,0.08300395256916997,0.06531881804043546,0.9180779326157648
LUNCH BAG RED RETROSPOT,PLEASE ONE PERSON METAL SIGN,39,0.0054836895388076495,0.06890459363957598,0.07289719626168224,0.9159803176909614
LUNCH BAG RED RETROSPOT,PAPER CHAIN KIT VINTAGE CHRISTMAS,32,0.0044994375703037125,0.05653710247349823,0.07289293849658314,0.915926817292755
PAPER CHAIN KIT VINTAGE CHRISTMAS,ZINC METAL HEART DECORATION,27,0.003796400449943757,0.06150341685649203,0.056485355648535567,0.9150884951534964
PACK OF 60 PINK PAISLEY CAKE CASES,POSTAGE,32,0.0044994375703037125,0.05555555555555555,0.07407407407407407,0.9146090534979424
ALARM CLOCK BAKELIKE RED,HEART OF WICKER LARGE,38,0.005343082114735658,0.08482142857142858,0.05757575757575758,0.9140151515151516
REGENCY CAKESTAND 3 TIER,REX CASH+CARRY JUMBO SHOPPER,96,0.013498312710911136,0.08955223880597014,0.13773314203730272,0.9137668900832994
HEART OF WICKER LARGE,VINTAGE SNAP CARDS,39,0.0054836895388076495,0.05909090909090909,0.08478260869565217,0.9135968379446642
JUMBO  BAG BAROQUE BLACK WHITE,PLASTERS IN TIN SPACEBOY,33,0.004640044994375703,0.057391304347826085,0.0738255033557047,0.9131251823752551
LUNCH BAG  BLACK SKULL.,PARTY BUNTING,66,0.009280089988751405,0.08375634517766498,0.10107197549770292,0.9122130580452578
SCOTTIE DOG HOT WATER BOTTLE,VINTAGE SNAP CARDS,34,0.004780652418447694,0.058925476603119586,0.07391304347826087,0.911039107829101
HAND OVER THE CHOCOLATE   SIGN,VINTAGE SNAP CARDS,30,0.00421822272215973,0.058823529411764705,0.06521739130434782,0.909462915601023
VINTAGE SNAP CARDS,WHITE HANGING HEART T-LIGHT HOLDER,104,0.014623172103487065,0.22608695652173913,0.058790276992651214,0.9089488042863814
6 RIBBONS RUSTIC CHARM,GIN + TONIC DIET METAL SIGN,32,0.0044994375703037125,0.06464646464646465,0.06324110671936758,0.9086277797740249
FELTCRAFT 6 FLOWER FRIENDS,SWEETHEART CERAMIC TRINKET BOX,24,0.003374578177727784,0.05896805896805897,0.05194805194805195,0.9077507259325441
LUNCH BAG RED RETROSPOT,WOODEN PICTURE FRAME WHITE FINISH,47,0.006608548931383577,0.08303886925795052,0.07219662058371736,0.9071773243664273
6 RIBBONS RUSTIC CHARM,HOT WATER BOTTLE TEA AND SYMPATHY,31,0.004358830146231721,0.06262626262626263,0.06313645621181263,0.907124195107902
FELTCRAFT 6 FLOWER FRIENDS,LUNCH BAG SPACEBOY DESIGN,36,0.005061867266591676,0.08845208845208845,0.05187319884726225,0.9064427277683762
JUMBO  BAG BAROQUE BLACK WHITE,ZINC METAL HEART DECORATION,35,0.004921259842519685,0.06086956521739131,0.07322175732217573,0.9056576314353283
GIN + TONIC DIET METAL SIGN,REGENCY CAKESTAND 3 TIER,69,0.00970191226096738,0.13636363636363635,0.06436567164179105,0.9046811397557666
JUMBO BAG STRAWBERRY,NATURAL SLATE HEART CHALKBOARD,43,0.006046119235095613,0.07426597582037997,0.07363013698630137,0.9044171575933945
SWEETHEART CERAMIC TRINKET BOX,VINTAGE SNAP CARDS,27,0.003796400449943757,0.05844155844155844,0.058695652173913045,0.9035573122529644
ALARM CLOCK BAKELIKE RED,CHOCOLATE HOT WATER BOTTLE,31,0.004358830146231721,0.06919642857142858,0.05688073394495413,0.9029816513761468
JUMBO STORAGE BAG SUKI,RED HANGING HEART T-LIGHT HOLDER,51,0.007170978627671541,0.07931570762052877,0.0816,0.902549300155521
60 TEATIME FAIRY CAKE CASES,WOODEN FRAME ANTIQUE WHITE,57,0.008014623172103486,0.08345534407027819,0.08649468892261002,0.9006591912409991
LOVE BUILDING BLOCK WORD,PINK CREAM FELT CRAFT TRINKET BOX,33,0.004640044994375703,0.05759162303664921,0.07236842105263158,0.8982272435014238
HEART OF WICKER LARGE,JUMBO SHOPPER VINTAGE RED PAISLEY,54,0.007592800899887514,0.08181818181818182,0.08333333333333333,0.897979797979798
HEART OF WICKER SMALL,LUNCH BAG WOODLAND,54,0.007592800899887514,0.07725321888412018,0.08809135399673736,0.8962885688480631
REGENCY CAKESTAND 3 TIER,VINTAGE SNAP CARDS,62,0.008717660292463443,0.05783582089552239,0.13478260869565217,0.8941920830629462
JUMBO BAG RED RETROSPOT,SWEETHEART CERAMIC TRINKET BOX,55,0.007733408323959505,0.0580168776371308,0.11904761904761904,0.8931082981715893
72 SWEETHEART FAIRY CAKE CASES,VICTORIAN GLASS HANGING T-LIGHT,26,0.003655793025871766,0.058823529411764705,0.05543710021321962,0.8920105355575068
PINK CREAM FELT CRAFT TRINKET BOX,SCOTTIE DOG HOT WATER BOTTLE,33,0.004640044994375703,0.07236842105263158,0.05719237435008666,0.8920003648636323
LUNCH BAG WOODLAND,RED HANGING HEART T-LIGHT HOLDER,48,0.006749156355455568,0.07830342577487764,0.0768,0.8910303425774877
LOVE BUILDING BLOCK WORD,LUNCH BAG WOODLAND,44,0.006186726659167604,0.07678883071553229,0.07177814029363784,0.8909007570128314
JUMBO SHOPPER VINTAGE RED PAISLEY,REGENCY CAKESTAND 3 TIER,87,0.012232845894263216,0.13425925925925927,0.08115671641791045,0.8907200110558318
60 TEATIME FAIRY CAKE CASES,LOVE BUILDING BLOCK WORD,49,0.006889763779527559,0.07174231332357248,0.08551483420593368,0.8904560774122993
FELTCRAFT 6 FLOWER FRIENDS,JUMBO SHOPPER VINTAGE RED PAISLEY,33,0.004640044994375703,0.08108108108108109,0.05092592592592592,0.8898898898898899
HOME BUILDING BLOCK WORD,PACK OF 72 RETROSPOT CAKE CASES,46,0.0064679415073115865,0.06580829756795423,0.08745247148288973,0.8897882363180427
HAND OVER THE CHOCOLATE   SIGN,JUMBO STORAGE BAG SUKI,41,0.005764904386951631,0.0803921568627451,0.06376360808709176,0.8891897661086207
ASSORTED COLOUR BIRD ORNAMENT,RED HANGING HEART T-LIGHT HOLDER,71,0.009983127109111362,0.0781078107810781,0.1136,0.888804400440044
ALARM CLOCK BAKELIKE RED,REX CASH+CARRY JUMBO SHOPPER,39,0.0054836895388076495,0.08705357142857142,0.05595408895265423,0.888271162123386
JUMBO  BAG BAROQUE BLACK WHITE,VINTAGE SNAP CARDS,33,0.004640044994375703,0.057391304347826085,0.07173913043478261,0.8873194706994326
BAKING SET 9 PIECE RETROSPOT,HOME BUILDING BLOCK WORD,47,0.006608548931383577,0.08719851576994433,0.06723891273247497,0.8872043550155138
COOK WITH WINE METAL SIGN,REX CASH+CARRY JUMBO SHOPPER,43,0.006046119235095613,0.08686868686868687,0.06169296987087518,0.8863846499427561
PAPER CHAIN KIT 50'S CHRISTMAS,ZINC METAL HEART DECORATION,36,0.005061867266591676,0.05950413223140496,0.07531380753138076,0.8853418167986444
HEART OF WICKER SMALL,JUMBO  BAG BAROQUE BLACK WHITE,50,0.00703037120359955,0.0715307582260372,0.08695652173913043,0.8847421782670897
HEART OF WICKER SMALL,VINTAGE SNAP CARDS,40,0.00562429696287964,0.05722460658082976,0.08695652173913043,0.8847421782670896
HAND OVER THE CHOCOLATE   SIGN,REGENCY CAKESTAND 3 TIER,68,0.009561304836895388,0.13333333333333333,0.06343283582089553,0.8845771144278607
RECIPE BOX PANTRY YELLOW DESIGN,RECIPE BOX PANTRY YELLOW DESIGN,29,0.004077615298087739,0.060041407867494824,0.060041407867494824,0.8840879767155759
ASSORTED COLOUR BIRD ORNAMENT,JUMBO BAG PINK VINTAGE PAISLEY,54,0.007592800899887514,0.0594059405940594,0.11297071129707113,0.8838808567049173
BAKING SET 9 PIECE RETROSPOT,JUMBO BAG PINK VINTAGE PAISLEY,32,0.0044994375703037125,0.059369202226345084,0.06694560669456066,0.8833342389827747
GIN + TONIC DIET METAL SIGN,PAPER CHAIN KIT 50'S CHRISTMAS,38,0.005343082114735658,0.07509881422924901,0.0628099173553719,0.8828144905758991
GIN + TONIC DIET METAL SIGN,JUMBO BAG PINK VINTAGE PAISLEY,30,0.00421822272215973,0.05928853754940711,0.06276150627615062,0.8821340565928524
ASSORTED COLOUR BIRD ORNAMENT,SCOTTIE DOG HOT WATER BOTTLE,65,0.009139482564679415,0.07150715071507151,0.11265164644714037,0.8813844989351622
PLEASE ONE PERSON METAL SIGN,REGENCY CAKESTAND 3 TIER,71,0.009983127109111362,0.13271028037383178,0.06623134328358209,0.8804435765099736
BAKING SET 9 PIECE RETROSPOT,HAND OVER THE CHOCOLATE   SIGN,34,0.004780652418447694,0.06307977736549165,0.06666666666666667,0.8796536796536796
JUMBO  BAG BAROQUE BLACK WHITE,SCOTTIE DOG HOT WATER BOTTLE,41,0.005764904386951631,0.07130434782608695,0.07105719237435008,0.8788847863763092
60 TEATIME FAIRY CAKE CASES,PAPER CHAIN KIT VINTAGE CHRISTMAS,37,0.005202474690663667,0.05417276720351391,0.08428246013667426,0.8776235087731
ASSORTED COLOUR BIRD ORNAMENT,PLEASE ONE PERSON METAL SIGN,60,0.00843644544431946,0.066006600660066,0.11214953271028037,0.8774559698960551
LOVE BUILDING BLOCK WORD,LUNCH BAG SPACEBOY DESIGN,49,0.006889763779527559,0.08551483420593368,0.07060518731988473,0.8763422202775222
HOT WATER BOTTLE TEA AND SYMPATHY,WHITE HANGING HEART T-LIGHT HOLDER,107,0.015044994375703037,0.21792260692464357,0.060486150367439234,0.8761252574607492
FELTCRAFT 6 FLOWER FRIENDS,PAPER CHAIN KIT VINTAGE CHRISTMAS,22,0.003093363329583802,0.05405405405405406,0.05011389521640091,0.875700301668411
CHOCOLATE HOT WATER BOTTLE,SWEETHEART CERAMIC TRINKET BOX,31,0.004358830146231721,0.05688073394495413,0.0670995670995671,0.875618571031415
HAND OVER THE CHOCOLATE   SIGN,PARTY BUNTING,41,0.005764904386951631,0.0803921568627451,0.06278713629402756,0.8755727712218118
FELTCRAFT 6 FLOWER FRIENDS,HEART OF WICKER LARGE,33,0.004640044994375703,0.08108108108108109,0.05,0.8737100737100737
HEART OF WICKER LARGE,PAPER CHAIN KIT 50'S CHRISTMAS,49,0.006889763779527559,0.07424242424242425,0.08099173553719008,0.8727473077886301
HOT WATER BOTTLE TEA AND SYMPATHY,JUMBO SHOPPER VINTAGE RED PAISLEY,39,0.0054836895388076495,0.07942973523421588,0.06018518518518518,0.8717658595459004
COOK WITH WINE METAL SIGN,JUMBO BAG PINK VINTAGE PAISLEY,29,0.004077615298087739,0.05858585858585859,0.060669456066945605,0.8716791344406408
JUMBO BAG RED RETROSPOT,SCOTTIE DOG HOT WATER BOTTLE,67,0.009420697412823397,0.07067510548523206,0.11611785095320624,0.8711288565181464
6 RIBBONS RUSTIC CHARM,6 RIBBONS RUSTIC CHARM,30,0.00421822272215973,0.06060606060606061,0.06060606060606061,0.8707682889501073
JUMBO  BAG BAROQUE BLACK WHITE,RED HANGING HEART T-LIGHT HOLDER,44,0.006186726659167604,0.07652173913043478,0.0704,0.8707561739130435
ALARM CLOCK BAKELIKE RED,PINK CREAM FELT CRAFT TRINKET BOX,25,0.003515185601799775,0.05580357142857143,0.05482456140350877,0.8703399122807018
ALARM CLOCK BAKELIKE RED,NATURAL SLATE HEART CHALKBOARD,32,0.0044994375703037125,0.07142857142857142,0.0547945205479452,0.8698630136986304
COOK WITH WINE METAL SIGN,LUNCH BAG SPACEBOY DESIGN,42,0.005905511811023622,0.08484848484848485,0.06051873198847262,0.869513579600035
ASSORTED COLOUR BIRD ORNAMENT,GIN + TONIC DIET METAL SIGN,56,0.007874015748031496,0.061606160616061605,0.11067193675889328,0.8658952851806919
REGENCY CAKESTAND 3 TIER,WOODEN FRAME ANTIQUE WHITE,86,0.012092238470191226,0.08022388059701492,0.13050075872534142,0.8657848843793174
HOME BUILDING BLOCK WORD,JUMBO SHOPPER VINTAGE RED PAISLEY,55,0.007733408323959505,0.07868383404864092,0.08487654320987655,0.8635793638177997
JUMBO SHOPPER VINTAGE RED PAISLEY,RECIPE BOX PANTRY YELLOW DESIGN,38,0.005343082114735658,0.05864197530864197,0.07867494824016563,0.86348183932725
ALARM CLOCK BAKELIKE RED,HOME BUILDING BLOCK WORD,38,0.005343082114735658,0.08482142857142858,0.05436337625178827,0.8630185979971389
LUNCH BAG CARS BLUE,PACK OF 60 PINK PAISLEY CAKE CASES,48,0.006749156355455568,0.06986899563318777,0.08333333333333333,0.8626880155264435
LOVE BUILDING BLOCK WORD,STRAWBERRY CERAMIC TRINKET BOX,47,0.006608548931383577,0.08202443280977312,0.06942392909896603,0.8616805999159621
60 TEATIME FAIRY CAKE CASES,ALARM CLOCK BAKELIKE RED,37,0.005202474690663667,0.05417276720351391,0.08258928571428571,0.8599926793557834
JUMBO SHOPPER VINTAGE RED PAISLEY,WOODEN PICTURE FRAME WHITE FINISH,51,0.007170978627671541,0.0787037037037037,0.07834101382488479,0.8598168060533652
60 TEATIME FAIRY CAKE CASES,CHOCOLATE HOT WATER BOTTLE,45,0.006327334083239595,0.06588579795021962,0.08256880733944955,0.8597794404072696
JUMBO  BAG BAROQUE BLACK WHITE,SWEETHEART CERAMIC TRINKET BOX,32,0.0044994375703037125,0.05565217391304348,0.06926406926406926,0.8567061923583663
HEART OF WICKER SMALL,STRAWBERRY CERAMIC TRINKET BOX,57,0.008014623172103486,0.0815450643776824,0.08419497784342689,0.8566447531079426
CHOCOLATE HOT WATER BOTTLE,WHITE HANGING HEART T-LIGHT HOLDER,116,0.016310461192350956,0.21284403669724772,0.06557377049180328,0.8557076252067979
SCOTTIE DOG HOT WATER BOTTLE,STRAWBERRY CERAMIC TRINKET BOX,47,0.006608548931383577,0.08145580589254767,0.06942392909896603,0.8557070775595257
JUMBO BAG RED RETROSPOT,PAPER CHAIN KIT 50'S CHRISTMAS,69,0.00970191226096738,0.07278481012658228,0.1140495867768595,0.8556125117690135
PARTY BUNTING,PLEASE ONE PERSON METAL SIGN,42,0.005905511811023622,0.06431852986217458,0.07850467289719626,0.8550156717379171
JUMBO BAG RED RETROSPOT,REGENCY CAKESTAND 3 TIER,122,0.0171541057367829,0.12869198312236288,0.11380597014925373,0.8537848731028401
CHOCOLATE HOT WATER BOTTLE,REGENCY CAKESTAND 3 TIER,70,0.00984251968503937,0.12844036697247707,0.06529850746268656,0.8521155689442694
BAKING SET 9 PIECE RETROSPOT,LOVE BUILDING BLOCK WORD,37,0.005202474690663667,0.0686456400742115,0.06457242582897033,0.8520205797692708
PACK OF 72 RETROSPOT CAKE CASES,WOODEN PICTURE FRAME WHITE FINISH,41,0.005764904386951631,0.0779467680608365,0.0629800307219662,0.8515474876323642
CHOCOLATE HOT WATER BOTTLE,WOODEN FRAME ANTIQUE WHITE,43,0.006046119235095613,0.07889908256880734,0.06525037936267071,0.8514875193161726
60 TEATIME FAIRY CAKE CASES,JUMBO  BAG BAROQUE BLACK WHITE,47,0.006608548931383577,0.06881405563689605,0.0817391304347826,0.8511401107645299
HEART OF WICKER SMALL,PACK OF 72 RETROSPOT CAKE CASES,44,0.006186726659167604,0.06294706723891273,0.08365019011406843,0.8511017912607365
JUMBO BAG PINK VINTAGE PAISLEY,SCOTTIE DOG HOT WATER BOTTLE,33,0.004640044994375703,0.06903765690376569,0.05719237435008666,0.850945954765306
LUNCH BAG RED RETROSPOT,PACK OF 60 PINK PAISLEY CAKE CASES,39,0.0054836895388076495,0.06890459363957598,0.06770833333333333,0.8507803297997645
HOT WATER BOTTLE TEA AND SYMPATHY,LUNCH BAG WOODLAND,36,0.005061867266591676,0.07331975560081466,0.05872756933115824,0.8506526946704631
FELTCRAFT 6 FLOWER FRIENDS,HEART OF WICKER SMALL,34,0.004780652418447694,0.08353808353808354,0.04864091559370529,0.8499611589740345
ALARM CLOCK BAKELIKE RED,JUMBO BAG STRAWBERRY,31,0.004358830146231721,0.06919642857142858,0.0535405872193437,0.8499568221070812
JUMBO SHOPPER VINTAGE RED PAISLEY,ZINC METAL HEART DECORATION,37,0.005202474690663667,0.05709876543209876,0.07740585774058577,0.8495531793997624
COOK WITH WINE METAL SIGN,JUMBO BAG RED RETROSPOT,56,0.007874015748031496,0.11313131313131314,0.05907172995780591,0.8487235221412437
BAKING SET 9 PIECE RETROSPOT,PARTY BUNTING,42,0.005905511811023622,0.07792207792207792,0.06431852986217458,0.8486704719476541
FELTCRAFT 6 FLOWER FRIENDS,JUMBO BAG RED RETROSPOT,46,0.0064679415073115865,0.11302211302211303,0.04852320675105485,0.8479042909422657
HEART OF WICKER SMALL,PACK OF 60 PINK PAISLEY CAKE CASES,48,0.006749156355455568,0.06866952789699571,0.08333333333333333,0.8478779208392943
NATURAL SLATE HEART CHALKBOARD,VINTAGE SNAP CARDS,32,0.0044994375703037125,0.0547945205479452,0.06956521739130435,0.8471709350804051
JUMBO  BAG BAROQUE BLACK WHITE,PACK OF 72 RETROSPOT CAKE CASES,36,0.005061867266591676,0.06260869565217392,0.06844106463878327,0.8465266986278723
HOT WATER BOTTLE TEA AND SYMPATHY,SWEETHEART CERAMIC TRINKET BOX,27,0.003796400449943757,0.054989816700611,0.05844155844155844,0.8465099055730421
VINTAGE SNAP CARDS,WOODEN FRAME ANTIQUE WHITE,36,0.005061867266591676,0.0782608695652174,0.054628224582701064,0.8445998548525433
COOK WITH WINE METAL SIGN,JUMBO BAG STRAWBERRY,34,0.004780652418447694,0.06868686868686869,0.05872193436960276,0.8436977721951815
COOK WITH WINE METAL SIGN,VINTAGE SNAP CARDS,27,0.003796400449943757,0.05454545454545454,0.058695652173913045,0.8433201581027667
FELTCRAFT 6 FLOWER FRIENDS,JUMBO STORAGE BAG SUKI,31,0.004358830146231721,0.07616707616707617,0.04821150855365474,0.8424576138417508
HEART OF WICKER SMALL,PLASTERS IN TIN SPACEBOY,37,0.005202474690663667,0.05293276108726753,0.08277404921700224,0.8421874649947352
ALARM CLOCK BAKELIKE RED,HEART OF WICKER SMALL,37,0.005202474690663667,0.08258928571428571,0.05293276108726753,0.840307582260372
LUNCH BAG RED RETROSPOT,WHITE HANGING HEART T-LIGHT HOLDER,118,0.016591676040494937,0.20848056537102475,0.06670435274166196,0.8381649411637806
BAKING SET 9 PIECE RETROSPOT,STRAWBERRY CERAMIC TRINKET BOX,43,0.006046119235095613,0.07977736549165121,0.06351550960118169,0.8380747760363711
LUNCH BAG WOODLAND,WOODEN PICTURE FRAME WHITE FINISH,47,0.006608548931383577,0.0766721044045677,0.07219662058371736,0.8376221298391481
LOVE BUILDING BLOCK WORD,VINTAGE SNAP CARDS,31,0.004358830146231721,0.05410122164048865,0.06739130434782609,0.8364519311025116
REGENCY CAKESTAND 3 TIER,WOODEN PICTURE FRAME WHITE FINISH,82,0.011529808773903262,0.07649253731343283,0.1259600614439324,0.8356604076392232
HEART OF WICKER LARGE,PAPER CHAIN KIT VINTAGE CHRISTMAS,34,0.004780652418447694,0.051515151515151514,0.0774487471526196,0.8345689238627736
LUNCH BAG WOODLAND,NATURAL SLATE HEART CHALKBOARD,42,0.005905511811023622,0.06851549755301795,0.07191780821917808,0.8343873606114104
CHOCOLATE HOT WATER BOTTLE,JUMBO BAG STRAWBERRY,37,0.005202474690663667,0.06788990825688074,0.06390328151986183,0.833908510402307
6 RIBBONS RUSTIC CHARM,ALARM CLOCK BAKELIKE RED,26,0.003655793025871766,0.052525252525252523,0.05803571428571429,0.8338383838383839
JUMBO BAG RED RETROSPOT,POSTAGE,48,0.006749156355455568,0.05063291139240506,0.1111111111111111,0.8335677449601501
HOT WATER BOTTLE TEA AND SYMPATHY,JUMBO STORAGE BAG SUKI,37,0.005202474690663667,0.07535641547861507,0.05754276827371695,0.833491177113391
PACK OF 60 PINK PAISLEY CAKE CASES,REX CASH+CARRY JUMBO SHOPPER,47,0.006608548931383577,0.08159722222222222,0.06743185078909612,0.8325960465487008
FELTCRAFT 6 FLOWER FRIENDS,WOODEN PICTURE FRAME WHITE FINISH,31,0.004358830146231721,0.07616707616707617,0.047619047619047616,0.8321048321048322
72 SWEETHEART FAIRY CAKE CASES,ASSORTED COLOUR BIRD ORNAMENT,47,0.006608548931383577,0.10633484162895927,0.0517051705170517,0.8319619292245967
JUMBO BAG RED RETROSPOT,ZINC METAL HEART DECORATION,53,0.0074521934758155235,0.05590717299578059,0.1108786610878661,0.8318238793849198
LUNCH BAG SPACEBOY DESIGN,PARTY BUNTING,53,0.0074521934758155235,0.07636887608069164,0.08116385911179173,0.8317541296874105
COOK WITH WINE METAL SIGN,PAPER CHAIN KIT 50'S CHRISTMAS,35,0.004921259842519685,0.0707070707070707,0.05785123966942149,0.8311879121796478
PLASTERS IN TIN SPACEBOY,REGENCY CAKESTAND 3 TIER,56,0.007874015748031496,0.12527964205816555,0.05223880597014925,0.831146282012755
PACK OF 60 PINK PAISLEY CAKE CASES,PLEASE ONE PERSON METAL SIGN,36,0.005061867266591676,0.0625,0.06728971962616823,0.8308411214953272
